la_name,threesixty_blf_amount,threesixty_national_amount
South Staffordshire,1505941,1930349
West Oxfordshire,1378106,2070586
Breckland,641728,1060170
Broadland,2223163,3009063
Hambleton,32302,971198
Basingstoke and Deane,687184,750074
Fareham,786875,1045948
Eastleigh,1535411,2880935
Hinckley and Bosworth,1435168,2032369
Broxbourne,2832130,4967273
Broxtowe,1995193,2307269
South Oxfordshire,1957636,2193320
Stafford,709936,806134
Vale of White Horse,2262979,3002491
Charnwood,2076345,3611932
Rushcliffe,1739730,4143239
Blaby,61068,61068
Chesterfield,5147786,8551111
Amber Valley,1897263,3457440
Tamworth,913169,921773
Wycombe,1658085,2026531
Guildford,1245572,2566356
Tunbridge Wells,11558967,18094993
Tewkesbury,752423,1049569
Wychavon,199697,784639
Cherwell,3003932,4417869
Lichfield,1263297,1397976
South Cambridgeshire,1030445,1467843
St Edmundsbury,846297,886480
East Devon,729723,1603848
Staffordshire Moorlands,862249,1079642
Wellingborough,1375823,2237045
Hart,1534655,1910869
North East Derbyshire,834815,1213461
East Hampshire,2050251,2494421
North Dorset,87841,176333
Chelmsford,518518,1052858
Erewash,2173992,2672394
Stratford-on-Avon,493178,879996
Braintree,143765,601636
High Peak,35644,45644
Warwick,442636,655664
Mid Sussex,3123220,6463819
Horsham,1196636,2353985
Suffolk Coastal,1446512,2600316
Runnymede,1362297,1491233
East Northamptonshire,5319303,8016683
Ribble Valley,2238226,2566312
Daventry,1431923,1796117
Gedling,1884508,2997125
New Forest,5009915,8922983
Worcester,,
Babergh,2842321,4637377
Chiltern,880919,1180137
Winchester,161921,3295553
Mole Valley,2263694,5805912
Waverley,418095,1173530
South Ribble,64661,137385
South Derbyshire,27754,138326
Newcastle-under-Lyme,87889,380470
North Kesteven,1353783,4045115
Test Valley,126984,260019
East Hertfordshire,96741,201866
Huntingdonshire,94163,482287
East Cambridgeshire,318230,1032049
Oadby and Wigston,381286,1281393
South Kesteven,2643633,2925739
South Somerset,1133359,1976554
South Bucks,1044003,1502399
Ashford,1000613,1195648
Taunton Deane,994363,1424545
Dacorum,216127,447637
Ashfield,114230,124099
